crate_id,name,repository,downloads,revdeps,top_category,popularity_band,is_core,stratum,created_at,latest_version_created_at,latest_version_year
219841,blinmaker,https://github.com/ilchub/blinmaker2.git,3094,1,uncategorized,low,0,noncore,2020-03-17 15:17:34.785927+00,2020-03-19 18:48:49.61523+00,2020
566094,paper_auto_update,https://github.com/mrsocksandsandals/PaperAutoUpdate,1196,0,uncategorized,low,0,noncore,2022-04-11 20:48:41.923308+00,2022-04-11 20:48:41.923308+00,2022
680884,kanameshiki-sys,https://github.com/Starz0r/kanameshiki-rs,2123,1,uncategorized,low,0,noncore,2022-10-06 01:48:33.383446+00,2022-10-06 01:48:33.383446+00,2022
114631,set-encoding,https://github.com/rust-common/set-encoding,3144,0,uncategorized,low,0,noncore,2019-02-13 22:50:23.207839+00,2019-02-22 06:56:40.200094+00,2019
1635211,oggmux,https://github.com/dspearson/oggmux,1267,0,uncategorized,low,0,noncore,2025-04-15 20:25:16.176837+00,2025-04-20 14:14:52.764058+00,2025
1439693,kolbold_macros,https://github.com/Darkeyes712/kolbold,1480,8,uncategorized,low,0,noncore,2024-11-07 11:46:16.153527+00,2024-11-07 11:46:16.153527+00,2024
1121676,active-storage,https://github.com/kaplanelad/active-storage,3202,0,uncategorized,low,0,noncore,2024-01-31 11:43:53.226227+00,2024-01-31 12:00:49.750041+00,2024
290841,takeoff,https://github.com/Bauke/takeoff,2473,1,uncategorized,low,0,noncore,2020-09-20 16:23:59.941783+00,2020-09-29 13:26:14.494213+00,2020
1498688,deep-flatten2,https://github.com/doraemonkeys/deep-flatten2,957,0,uncategorized,low,0,noncore,2024-12-30 00:48:47.214618+00,2024-12-30 00:48:47.214618+00,2024
1876290,geo_rusttype,https://github.com/Wilstonoreo/geo_rusttype,733,4,uncategorized,low,0,noncore,2025-10-09 23:09:01.117037+00,2025-10-09 23:09:01.117037+00,2025
1182948,think-morse,https://github.com/arzkar/think-morse,2634,0,uncategorized,low,0,noncore,2024-03-22 20:07:35.802944+00,2024-03-22 20:27:34.656446+00,2024
59076,rob,https://github.com/eduardosm/rust-rob,2034,0,uncategorized,low,0,noncore,2018-04-05 11:50:20.234231+00,2018-04-05 11:50:20.234231+00,2018
5348,disassemble,https://github.com/endoli/disassemble.rs,2851,0,uncategorized,low,0,noncore,2016-06-11 06:28:09.490489+00,2016-06-11 06:28:09.490489+00,2016
1696477,ddns-provider-cloudflare,https://github.com/lvillis/ddns-rs,702,4,uncategorized,low,0,noncore,2025-05-31 16:42:42.9896+00,2025-05-31 16:42:42.9896+00,2025
369770,scrappy_do_codegen,https://github.com/MattBelle/scrappy-do,3427,3,uncategorized,low,0,noncore,2021-03-16 17:34:06.080628+00,2021-11-19 05:17:52.450821+00,2021
1401712,nebby,https://github.com/CHRISCARLON/nebby,2083,0,uncategorized,low,0,noncore,2024-10-08 21:33:08.197169+00,2024-10-13 21:45:25.337291+00,2024
1258988,fsr-rni-kit,https://github.com/fusiron/fsr-rni-kit.git,2499,0,uncategorized,low,0,noncore,2024-06-02 02:58:53.221222+00,2024-06-02 03:00:52.307476+00,2024
194085,yew-router-min-route-parser,https://github.com/yewstack/yew_router,3135,2,uncategorized,low,0,noncore,2020-01-01 06:17:53.625757+00,2020-01-01 06:17:53.625757+00,2020
1593838,byted-sd,https://github.com/artifact/byted-sd.git,718,0,uncategorized,low,0,noncore,2025-03-15 20:08:18.991289+00,2025-03-15 20:08:18.991289+00,2025
587774,scratch_genetic,https://github.com/blueOkiris/scratch_genetic,3625,0,uncategorized,low,0,noncore,2022-05-16 18:34:38.717349+00,2022-05-23 16:45:48.317789+00,2022
559452,ataraxy-macros,https://github.com/ImpossibleReality/ataraxy,3745,2,uncategorized,low,0,noncore,2022-03-31 01:18:24.542711+00,2022-04-05 01:46:44.562655+00,2022
937461,cortexo,https://github.com/chordtoll/cortexo,2660,0,uncategorized,low,0,noncore,2023-08-06 22:04:26.020125+00,2023-08-06 22:21:46.110346+00,2023
1908867,iroh-persist,https://github.com/node2own/iroh-persist,182,0,uncategorized,low,0,noncore,2025-10-30 19:34:49.415028+00,2025-11-14 15:58:28.246234+00,2025
247093,terminal-fonts,https://github.com/sigoden/terminal-fonts,4530,2,uncategorized,low,0,noncore,2020-05-28 16:49:09.066047+00,2020-05-28 16:49:09.066047+00,2020
595596,apolloconfig-sig,https://github.com/bk-rs/apolloconfig-rs,3699,2,uncategorized,low,0,noncore,2022-05-28 04:29:19.174078+00,2022-05-29 11:13:17.631214+00,2022
1776013,rower,https://github.com/JuanCSUCoder/rower,413,0,uncategorized,low,0,noncore,2025-08-01 01:53:49.066269+00,2025-08-01 01:53:49.066269+00,2025
1565326,timekeep-rs,https://github.com/mikebrgs/timekeep-rs.git,767,0,uncategorized,low,0,noncore,2025-02-22 11:30:29.910091+00,2025-02-22 11:30:29.910091+00,2025
298397,astcenc-rs,https://github.com/eira-fransham/astcenc-sys,4403,0,uncategorized,low,0,noncore,2020-10-11 16:54:22.51757+00,2025-01-09 16:46:20.838641+00,2025
1512964,dim-rs,https://github.com/AspadaX/dim,3824,0,uncategorized,low,0,noncore,2025-01-12 05:39:44.251668+00,2025-02-01 06:15:17.854805+00,2025
628873,levenshtein-distance,https://github.com/kenkyu392/levenshtein-distance.rs,1249,0,uncategorized,low,0,noncore,2022-07-20 13:47:35.183724+00,2022-07-20 13:47:35.183724+00,2022
269512,cargo-brrrr,https://github.com/cookiemon/cargo-brrrr,1720,0,uncategorized,low,0,noncore,2020-07-25 15:49:26.723331+00,2020-07-25 15:49:26.723331+00,2020
1853966,bevy_web_codecs,https://github.com/jf908/bevy_web_codecs,873,2,uncategorized,low,0,noncore,2025-09-25 00:22:27.528465+00,2025-10-03 11:41:14.318994+00,2025
1613086,nanomap,https://github.com/owtotwo/nanomap,683,0,uncategorized,low,0,noncore,2025-03-31 06:07:18.890647+00,2025-03-31 06:07:18.890647+00,2025
1573883,windows-kits,https://github.com/StephanvanSchaik/windows-kits,890,2,uncategorized,low,0,noncore,2025-03-01 17:23:19.949672+00,2025-03-01 17:23:19.949672+00,2025
293767,rusolver,https://github.com/edu4rdshl/rusolver,2911,0,uncategorized,low,0,noncore,2020-09-28 16:58:18.864846+00,2020-09-28 18:27:47.753058+00,2020
1539712,snakit,https://github.com/TahaHachana/snakit,1441,0,uncategorized,low,0,noncore,2025-02-02 16:54:27.669781+00,2025-02-02 17:59:42.752158+00,2025
463523,rgb-emu,https://github.com/tobiasvl/rgb,2767,0,uncategorized,low,0,noncore,2021-10-11 11:06:20.689039+00,2022-07-11 22:09:34.479362+00,2022
1599251,protokoll,https://github.com/PassiHD2004/protokoll,3642,4,uncategorized,low,0,noncore,2025-03-20 14:28:48.354517+00,2025-03-20 16:11:22.080873+00,2025
1667375,ziglet-primality,https://github.com/ziglet-io/primality,1143,1,uncategorized,low,0,noncore,2025-05-09 17:20:05.406133+00,2025-05-09 17:21:51.420092+00,2025
1814336,in_toto_attestation,https://github.com/in-toto/attestation/rust,466,1,uncategorized,low,0,noncore,2025-08-28 16:28:31.490764+00,2025-08-28 16:28:31.490764+00,2025
1491690,mazer-ui,https://github.com/jmisabella/mazer-ui,716,0,uncategorized,low,0,noncore,2024-12-22 03:33:11.321465+00,2024-12-22 03:33:11.321465+00,2024
1541026,s949_criando_biblioteca,https://github.com/Franciscocpierna/rusthcode,806,0,uncategorized,low,0,noncore,2025-02-03 20:58:54.672343+00,2025-02-03 20:58:54.672343+00,2025
544345,snapshots-math,https://github.com/saber-hq/snapshots,3657,4,uncategorized,low,0,noncore,2022-03-06 03:03:40.299889+00,2022-04-17 09:31:27.384931+00,2022
1536314,whois-dns-tool,https://github.com/thinkphp/whois-lookup-tool,822,0,uncategorized,low,0,noncore,2025-01-30 12:28:00.93256+00,2025-01-30 12:28:00.93256+00,2025
470196,firecore-audio,https://github.com/fiirecore/audio,4549,1,uncategorized,low,0,noncore,2021-10-24 03:21:58.521419+00,2021-10-24 03:21:58.521419+00,2021
1692129,replaceable_implementations,https://github.com/coolcatcoder/replaceable_implementations,543,0,uncategorized,low,0,noncore,2025-05-28 00:23:59.931184+00,2025-05-28 00:23:59.931184+00,2025
1839325,chwbl,https://github.com/007gzs/chwbl/,347,0,uncategorized,low,0,noncore,2025-09-15 01:56:40.449721+00,2025-09-15 01:56:40.449721+00,2025
548446,presto_rust,https://github.com/djrakita/presto,2709,0,uncategorized,low,0,noncore,2022-03-11 20:33:29.954305+00,2022-03-11 21:06:56.079868+00,2022
4831,tungsten,https://github.com/carbidegames/tungsten,2714,0,uncategorized,low,0,noncore,2016-04-24 00:16:43.266322+00,2016-04-24 00:16:43.266322+00,2016
1829321,bulletty,https://github.com/CrociDB/bulletty,3027,0,uncategorized,low,0,noncore,2025-09-08 13:50:31.629772+00,2025-11-07 13:40:41.674565+00,2025
971610,trackr_derive,https://github.com/jon-zu/trackr,4101,6,uncategorized,low,0,noncore,2023-09-13 15:41:43.384173+00,2025-09-13 13:05:18.77278+00,2025
1779022,future-eyeballs,https://github.com/alexrudy/future-eyeballs,702,0,uncategorized,low,0,noncore,2025-08-02 18:02:44.873353+00,2025-08-02 18:02:44.873353+00,2025
548047,businessfn,https://github.com/finewenmu/businessfn,1661,0,uncategorized,low,0,noncore,2022-03-11 07:29:06.121454+00,2022-03-11 07:29:06.121454+00,2022
8599,dimsum,https://github.com/seasalim/dimsum,3862,1,uncategorized,low,0,noncore,2017-02-20 04:27:45.397555+00,2017-02-20 04:27:45.397555+00,2017
124669,segment-display,https://github.com/jkristell/segment-display,2890,5,uncategorized,low,0,noncore,2019-03-29 21:45:09.434993+00,2019-03-29 21:45:09.434993+00,2019
1570192,flowrs-core,https://github.com/aitoroses/flowrs,2031,0,uncategorized,low,0,noncore,2025-02-26 09:27:09.764504+00,2025-02-26 13:03:29.822894+00,2025
639510,newfl,https://github.com/matheusdiasdesouzads/newfl,1216,0,uncategorized,low,0,noncore,2022-08-05 18:17:35.310875+00,2022-08-05 18:17:35.310875+00,2022
220042,forex,https://github.com/alvinmatias69/forex,3056,0,uncategorized,low,0,noncore,2020-03-18 02:54:24.081925+00,2020-03-18 04:19:05.878441+00,2020
183059,wcnt,https://github.com/silven/wcnt,1732,0,uncategorized,low,0,noncore,2019-11-20 20:13:18.362742+00,2019-11-20 20:13:18.362742+00,2019
1874794,date_range_rs,https://github.com/jstano/date-range-rs,301,0,uncategorized,low,0,noncore,2025-10-09 01:07:40.319226+00,2025-10-09 01:07:40.319226+00,2025
1451443,radio-runtime,https://github.com/altanozlu/radio,932,0,uncategorized,low,0,noncore,2024-11-17 18:18:04.564605+00,2024-11-17 18:18:04.564605+00,2024
1827001,cjtoolkit-structured-validator,https://github.com/cjtoolkit/cjtoolkit-structured-validator,2756,0,uncategorized,low,0,noncore,2025-09-06 12:10:24.769709+00,2025-11-12 06:35:45.996355+00,2025
975588,json-schema-tools,https://github.com/travisbrown/json-schema-tools,1853,0,uncategorized,low,0,noncore,2023-09-18 06:01:49.832938+00,2023-09-18 06:01:49.832938+00,2023
70363,rtq,https://github.com/funzoo/rtq,2016,0,uncategorized,low,0,noncore,2018-06-16 14:42:56.692821+00,2018-06-16 14:42:56.692821+00,2018
150302,world_image_file,https://github.com/rory/world_image_file_rust,2554,2,uncategorized,low,0,noncore,2019-07-20 07:45:56.308904+00,2019-07-20 07:45:56.308904+00,2019
1897933,ratnest,https://github.com/cclvi256/ratnest,193,0,uncategorized,low,0,noncore,2025-10-24 03:12:05.772555+00,2025-10-24 03:12:05.772555+00,2025
948672,xg_proc,https://github.com/xxai-art/xg.git,4461,5,uncategorized,low,0,noncore,2023-08-19 13:50:45.311467+00,2023-09-15 17:19:17.286992+00,2023
213610,kedit,https://github.com/blorente/kedit,1658,0,uncategorized,low,0,noncore,2020-02-28 18:10:33.38953+00,2020-02-28 18:10:33.38953+00,2020
1447108,html_parser_tarasenko,https://github.com/MishaTarasenko/RustParser,2555,0,uncategorized,low,0,noncore,2024-11-13 21:31:53.570948+00,2024-11-16 14:08:55.020359+00,2024
299533,ha_api,https://github.com/selfhostedshow/ha_api,1811,0,uncategorized,low,0,noncore,2020-10-14 05:25:07.702621+00,2020-10-14 05:25:07.702621+00,2020
1830326,bbdd,https://github.com/niuhuan/bbdd-rs,2034,0,uncategorized,low,0,noncore,2025-09-09 06:38:16.239514+00,2025-09-12 02:43:35.067432+00,2025
877552,nyauser-types,https://github.com/Protryon/nyauser,3683,4,uncategorized,low,0,noncore,2023-05-30 04:10:36.432201+00,2024-03-26 13:52:27.799902+00,2024
1637527,img2avif,https://github.com/tnzzzhlp/img2avif,3355,0,uncategorized,low,0,noncore,2025-04-17 11:11:00.943148+00,2025-04-24 13:43:45.269772+00,2025
870681,emailvalidation-rs,https://github.com/everapihq/emailvalidation-rs,2775,0,uncategorized,low,0,noncore,2023-05-22 13:30:56.560498+00,2023-05-22 13:33:27.940953+00,2023
720046,sp-api-test,https://github.com/paritytech/sp-api-test,1183,0,uncategorized,low,0,noncore,2022-11-21 10:41:49.750262+00,2022-11-21 10:41:49.750262+00,2022
1305463,smelt,https://github.com/smelt-rs/smelt,1231,0,uncategorized,low,0,noncore,2024-07-16 19:28:29.392214+00,2024-07-16 19:28:29.392214+00,2024
760261,rick,https://github.com/reaganmcf/rick,3795,0,uncategorized,low,0,noncore,2023-01-16 15:53:21.733215+00,2023-09-08 21:01:27.484849+00,2023
694953,wow-rs,https://github.com/thechampagne/wow-rust,1540,0,uncategorized,low,0,noncore,2022-10-22 23:19:36.881193+00,2022-10-22 23:19:36.881193+00,2022
1878674,theseus-lua-src,https://github.com/SmakoszJan/theseus-lua-src-rs,610,2,uncategorized,low,0,noncore,2025-10-11 23:56:08.73022+00,2025-10-12 22:17:57.459336+00,2025
1740478,octocrab-rate-limiter,https://github.com/illicitonion/octocrab-rate-limiter,730,0,uncategorized,low,0,noncore,2025-07-06 22:28:22.475393+00,2025-07-06 22:28:22.475393+00,2025
5019,gecko_atom,https://github.com/servo/gecko-atom,4154,2,uncategorized,low,0,noncore,2016-05-09 14:47:18.081582+00,2016-05-09 14:47:18.081582+00,2016
1147731,retry_durations,https://github.com/kkazuo/retry_durations,1611,0,uncategorized,low,0,noncore,2024-02-21 08:59:35.230879+00,2024-02-21 08:59:35.230879+00,2024
684969,bubbles-rs,https://github.com/ahmad2smile/bubbles-rs,2833,0,uncategorized,low,0,noncore,2022-10-11 00:56:59.41586+00,2022-10-26 21:54:58.080684+00,2022
1127950,gedent,https://github.com/caprilesport/gedent,1514,0,uncategorized,low,0,noncore,2024-02-05 20:41:02.454366+00,2024-02-05 20:41:02.454366+00,2024
1081833,leptos_transition_flip,https://github.com/GabrielBarbosaGV/leptos-transition-flip,1479,0,uncategorized,low,0,noncore,2023-12-27 19:38:30.125004+00,2023-12-27 19:38:30.125004+00,2023
883625,ceetle_macros,https://github.com/AzeezDa/ceetle,2046,1,uncategorized,low,0,noncore,2023-06-06 08:09:43.806524+00,2023-06-06 08:09:43.806524+00,2023
12714,crate_hello_world,https://github.com/talaveraj/hello-world-rs,3703,0,uncategorized,low,0,noncore,2017-05-01 21:06:35.035534+00,2017-05-01 21:21:59.754061+00,2017
1444911,ostring_base,https://github.com/Weakcat/ostring_base.git,2503,0,uncategorized,low,0,noncore,2024-11-12 13:08:18.055479+00,2025-06-10 03:04:33.344183+00,2025
563934,axum-sqlite,https://github.com/knarkzel/axum-sqlite,2955,0,uncategorized,low,0,noncore,2022-04-07 22:09:48.0026+00,2022-04-07 22:09:48.0026+00,2022
426801,masala,https://github.com/pard68/masala,4185,0,uncategorized,low,0,noncore,2021-07-24 15:11:40.954518+00,2021-07-29 17:00:51.306747+00,2021
111217,chorus-tempo,https://github.com/chorusmobility/Tempo,1885,0,uncategorized,low,0,noncore,2019-01-28 20:07:34.260201+00,2019-01-28 20:07:34.260201+00,2019
704455,keepops,https://github.com/RobWalt/keepops,2733,0,uncategorized,low,0,noncore,2022-11-03 17:44:33.364697+00,2022-12-08 17:33:25.425996+00,2022
715604,spoon,https://github.com/MarkHoo/spoon,1487,0,uncategorized,low,0,noncore,2022-11-15 10:48:56.16862+00,2022-11-15 10:48:56.16862+00,2022
1345245,german-str,https://github.com/ostnam/german-str,1251,0,uncategorized,low,0,noncore,2024-08-20 13:27:00.812388+00,2024-08-20 13:27:00.812388+00,2024
1493006,tauri-plugin-keepawake,https://github.com/thewh1teagle/tauri-plugin-keepawake,2837,0,uncategorized,low,0,noncore,2024-12-23 11:44:24.351268+00,2025-01-14 13:26:40.538232+00,2025
1678411,reqwest-metrics,https://github.com/ranger-ross/reqwest-metrics.git,4210,0,uncategorized,low,0,noncore,2025-05-18 06:27:04.396871+00,2025-09-22 06:24:04.505356+00,2025
293695,nkml,https://github.com/bthkn/nkml/,3219,0,uncategorized,low,0,noncore,2020-09-28 14:33:08.688099+00,2020-10-05 13:05:43.823525+00,2020
1096601,infernal,https://github.com/HaltiaAI/infernal.rs,2681,0,uncategorized,low,0,noncore,2024-01-11 20:15:09.758645+00,2024-05-16 20:34:01.100499+00,2024
517545,nycto,https://github.com/ast-ral/nycto/,1546,0,uncategorized,low,0,noncore,2022-01-20 06:51:08.041601+00,2022-01-20 06:51:08.041601+00,2022
315153,benford-law-simulator-rust,https://github.com/drconopoima/benford-law-simulator-rust,3255,0,uncategorized,low,0,noncore,2020-11-22 21:13:28.336089+00,2022-01-31 21:31:24.340131+00,2022
295994,megumax-template,https://github.com/oOBoomberOo/megumax,2558,1,uncategorized,low,0,noncore,2020-10-04 09:33:45.108539+00,2020-10-04 09:33:45.108539+00,2020
259123,generic-cast,https://github.com/keyvank/generic-cast,1859,0,uncategorized,low,0,noncore,2020-06-28 15:10:24.098991+00,2020-06-28 15:10:24.098991+00,2020
266568,vsqx,https://github.com/3c1u/vsqx,1738,0,uncategorized,low,0,noncore,2020-07-18 13:52:37.126153+00,2020-07-18 13:52:37.126153+00,2020
1517650,fetch-js,https://github.com/acalexchen/fetch-js,848,0,uncategorized,low,0,noncore,2025-01-15 15:59:56.520637+00,2025-01-15 15:59:56.520637+00,2025
1186901,lwa_cargo_vacuum,https://github.com/Leinnan/lwa_cargo_vacuum,4116,0,uncategorized,low,0,noncore,2024-03-26 19:38:14.011721+00,2024-03-27 20:56:12.617835+00,2024
918272,csd-rs,https://github.com/luk036/csd-rs,3583,0,uncategorized,low,0,noncore,2023-07-17 07:43:08.469107+00,2025-09-13 08:00:44.992914+00,2025
139945,nature_integrate_test_converter,https://github.com/llxxbb/Nature-Integrate-test-converter,2977,0,uncategorized,low,0,noncore,2019-06-09 10:52:18.534865+00,2020-03-15 02:01:29.530433+00,2020
1176822,chromazone,https://github.com/matze/chromazone,2921,0,uncategorized,low,0,noncore,2024-03-17 21:14:11.953985+00,2024-03-19 13:16:52.108137+00,2024
747910,hello-world-a,https://github.com/AdirAmsalem/hello-world-rust,1225,0,uncategorized,low,0,noncore,2022-12-30 15:00:28.782863+00,2022-12-30 15:00:28.782863+00,2022
1631973,obsidian-rs,https://github.com/adamisrael/obsidian-rs,1702,0,uncategorized,low,0,noncore,2025-04-13 16:48:23.108297+00,2025-04-15 01:34:58.202748+00,2025
195409,furs,https://github.com/devinalvaro/furs,2485,0,uncategorized,low,0,noncore,2020-01-05 13:40:25.019303+00,2020-01-09 17:14:19.744809+00,2020
1266933,vtable_hook,https://github.com/nepcat/vtable_hook,2332,0,uncategorized,low,0,noncore,2024-06-10 10:32:01.074039+00,2024-06-10 10:39:07.672481+00,2024
1800092,tashi,https://github.com/TashiLab/Tashi,376,0,uncategorized,low,0,noncore,2025-08-18 08:31:11.014421+00,2025-08-18 08:31:11.014421+00,2025
1547669,protobook-api,https://github.com/regolith-labs/protobook,1190,0,uncategorized,low,0,noncore,2025-02-08 01:57:51.461382+00,2025-11-04 16:04:37.078528+00,2025
1391439,tychentropy,https://github.com/bitceptron/tychentropy,1075,0,uncategorized,low,0,noncore,2024-09-30 08:05:44.713212+00,2024-09-30 08:05:44.713212+00,2024
1531609,rustyrs,https://github.com/nicelgueta/rusty-random-slug,1294,0,uncategorized,low,0,noncore,2025-01-26 18:39:53.957556+00,2025-05-27 21:33:53.616354+00,2025
887101,buckle,https://github.com/benbrittain/buckle,4383,0,uncategorized,low,0,noncore,2023-06-10 22:16:41.575083+00,2023-07-16 03:05:07.844546+00,2023
388625,waasabi-matrix,https://github.com/baytechc/waasabi-matrix,1642,0,uncategorized,low,0,noncore,2021-04-23 14:06:24.322878+00,2021-04-23 14:06:24.322878+00,2021
4488,mbutiles,https://github.com/amarant/mbutiles.git,4660,0,uncategorized,low,0,noncore,2016-03-19 21:37:15.766424+00,2016-08-27 07:47:19.752345+00,2016
1903297,sp-idn-traits,https://github.com/ideal-lab5/idn-sdk,233,8,uncategorized,low,0,noncore,2025-10-27 17:10:49.214459+00,2025-10-27 17:10:49.214459+00,2025
1407300,libsml-sys,https://github.com/linuskmr/libsml-rs,2801,2,uncategorized,low,0,noncore,2024-10-13 12:16:29.74359+00,2024-12-25 12:06:30.640746+00,2024
302899,assert_contains_cli,https://github.com/PSeitz/assert_contains_cli,3772,0,uncategorized,low,0,noncore,2020-10-19 12:10:20.09332+00,2020-10-19 12:13:32.446286+00,2020
982795,ics06-solomachine,https://github.com/octopus-network/ics06-solomachine.git,1526,0,uncategorized,low,0,noncore,2023-09-25 14:49:09.065453+00,2023-09-25 14:49:09.065453+00,2023
1117553,shakti_riscv_hal,https://github.com/yashwanthsinghm/shakti_riscv_hal,3014,0,uncategorized,low,0,noncore,2024-01-28 12:41:15.098367+00,2024-02-06 06:25:01.761167+00,2024
1728358,oeb-rs,https://github.com/michael-eddy/liboeb,804,0,uncategorized,low,0,noncore,2025-06-27 09:13:06.677407+00,2025-06-27 09:30:44.09378+00,2025
375782,observitor,https://github.com/gabbyzhat/observitor,2211,1,uncategorized,low,0,noncore,2021-03-30 14:49:22.398454+00,2021-03-30 14:49:22.398454+00,2021
690296,wrapped_mono_macros,https://github.com/FractalFir/wrapped_mono,4248,4,uncategorized,low,0,noncore,2022-10-17 18:26:07.187256+00,2024-12-26 19:28:46.991547+00,2024
644275,metaplex-pulsar,https://github.com/wyyerd/pulsar-rs,1750,26,uncategorized,low,0,noncore,2022-08-12 21:18:40.448924+00,2022-08-12 21:18:40.448924+00,2022
118725,message-meta,https://github.com/jwest/message-meta,3324,0,uncategorized,low,0,noncore,2019-03-04 20:43:25.169852+00,2019-03-06 16:29:09.833255+00,2019
385610,battlesearch,https://github.com/AnnikaCodes/battlesearch.git,4502,0,uncategorized,low,0,noncore,2021-04-17 06:07:36.265744+00,2021-09-15 00:11:38.169506+00,2021
1655069,Ironn-cli,https://github.com/dcerutti1/Ironn-cli,653,0,uncategorized,low,0,noncore,2025-04-30 16:04:34.466406+00,2025-04-30 16:04:34.466406+00,2025
1678533,sharrd,https://github.com/simplysabir/sharrd,2002,0,uncategorized,low,0,noncore,2025-05-18 10:34:53.78528+00,2025-05-18 11:49:16.120695+00,2025
1022396,taskx,https://github.com/ahaoboy/taskx,2603,0,uncategorized,low,0,noncore,2023-11-02 09:19:39.899644+00,2023-11-30 06:19:50.850071+00,2023
1400399,rustrock-ig,https://github.com/janrockdev/rustrock-ig,1963,0,uncategorized,low,0,noncore,2024-10-07 19:39:19.225279+00,2024-10-07 19:47:41.930896+00,2024
1407569,oricalchum,https://github.com/Jordan-Dimitrov/Oricalchum,2035,2,uncategorized,low,0,noncore,2024-10-13 18:39:01.174165+00,2024-10-14 16:25:34.106863+00,2024
530851,hcp,https://github.com/drewkett/hcp,3036,0,uncategorized,low,0,noncore,2022-02-11 17:41:11.833719+00,2022-02-11 18:12:21.499577+00,2022
1085015,swaperooni,https://github.com/cdaringe/swaperooni,1528,0,uncategorized,low,0,noncore,2023-12-31 21:38:41.338051+00,2023-12-31 21:38:41.338051+00,2023
1795,enum_primitive,https://github.com/andersk/enum_primitive-rs.git,6553589,1051,uncategorized,high,0,noncore,2015-04-07 07:55:53.581752+00,2017-01-09 01:07:32.180507+00,2017
3144,serde_xml,https://github.com/serde-rs/xml,197463,54,uncategorized,high,0,noncore,2015-10-02 11:56:52.658139+00,2016-09-19 13:36:41.684657+00,2016
63441,atomicring,https://github.com/eun-ice/atomicring,117813,0,uncategorized,high,0,noncore,2018-05-02 16:01:17.510308+00,2021-10-30 15:47:44.64947+00,2021
96486,miniscript,https://github.com/rust-bitcoin/rust-miniscript/,2006296,1228,uncategorized,high,0,noncore,2018-11-13 19:35:26.665869+00,2025-10-28 14:15:00.875027+00,2025
177217,pairing-plus,https://github.com/algorand/pairing-plus,439027,54,uncategorized,high,0,noncore,2019-10-31 18:26:07.744307+00,2020-04-24 14:04:42.544503+00,2020
382968,cirru_parser,https://github.com/Cirru/parser.rs,72016,474,uncategorized,high,0,noncore,2021-04-13 16:16:16.562013+00,2025-09-13 04:36:56.258432+00,2025
233777,arc-interner,https://github.com/ryzhyk/arc-interner,2755849,31,uncategorized,high,0,noncore,2020-04-24 20:15:12.982729+00,2021-12-01 19:08:57.16526+00,2021
182399,debpkg,https://github.com/schultetwin1/debpkg/,238645,10,uncategorized,high,0,noncore,2019-11-19 07:45:23.02302+00,2022-05-25 21:46:56.440837+00,2022
72646,enum-iterator,https://github.com/stephaneyfx/enum-iterator.git,34149021,3701,uncategorized,high,0,noncore,2018-07-02 22:17:50.932167+00,2025-09-08 15:11:01.901802+00,2025
2403,measurements,https://github.com/rust-embedded-community/rust-measurements,2851538,324,uncategorized,high,0,noncore,2015-06-17 02:14:37.778841+00,2025-10-18 20:36:38.481478+00,2025
241807,hunspell-rs,https://github.com/drahnr/hunspell-rs,155176,112,uncategorized,high,0,noncore,2020-05-15 09:40:58.054729+00,2022-09-18 08:00:22.871245+00,2022
7784,cross,https://github.com/cross-rs/cross,5322699,32,uncategorized,high,0,noncore,2016-12-26 16:23:55.100863+00,2023-02-04 17:28:19.710131+00,2023
48906,single-instance,https://github.com/WLBF/single-instance,518371,274,uncategorized,high,0,noncore,2018-01-30 15:51:10.52661+00,2021-12-16 12:55:04.567463+00,2021
191078,jsonwebtokens,https://github.com/rib/jsonwebtokens,270132,71,uncategorized,high,0,noncore,2019-12-20 21:12:01.404035+00,2022-12-20 20:25:55.332188+00,2022
241,email,https://github.com/niax/rust-email,939130,65,uncategorized,high,0,noncore,2014-11-21 10:09:00.966303+00,2020-02-16 21:16:24.036136+00,2020
1497,ncurses,https://github.com/jeaye/ncurses-rs,793976,216,uncategorized,high,0,noncore,2015-02-28 17:39:36.457448+00,2024-07-12 17:40:24.069214+00,2024
1253387,debot_ml,https://github.com/shigeo-nakamura/debot-ml,82143,340,uncategorized,high,0,noncore,2024-05-27 14:16:58.127536+00,2025-09-29 04:44:05.911156+00,2025
553393,memo-map,https://github.com/mitsuhiko/memo-map,2493627,114,uncategorized,high,0,noncore,2022-03-20 00:55:30.992253+00,2024-07-28 14:49:39.542091+00,2024
99546,geoutils,https://github.com/srishanbhattarai/geoutils,1476955,41,uncategorized,high,0,noncore,2018-12-01 16:36:20.665951+00,2022-08-07 18:54:23.811479+00,2022
1078042,ahqstore-types,https://github.com/ahqstore/client,108513,64,uncategorized,high,0,noncore,2023-12-22 03:33:27.531221+00,2025-10-05 15:40:01.544083+00,2025
648487,frc42_macros,https://github.com/helix-onchain/filecoin/,262904,566,uncategorized,high,0,noncore,2022-08-19 02:16:28.964771+00,2025-04-15 00:41:52.97873+00,2025
1316,snowflake,https://github.com/Stebalien/snowflake,1883731,437,uncategorized,high,0,noncore,2015-01-31 04:08:44.171208+00,2017-05-13 23:13:44.397655+00,2017
1124323,scale-type-resolver,https://github.com/paritytech/scale-type-resolver,3069580,88,uncategorized,high,0,noncore,2024-02-02 13:00:39.51591+00,2024-04-29 09:38:49.691113+00,2024
